Entity,Code,Year,"Homicide rate per 100,000 population - Female - All ages"
Croatia,HRV,2006,1.393197
Croatia,HRV,2007,1.0482657
Croatia,HRV,2008,1.0516481
Croatia,HRV,2009,1.0550749
Croatia,HRV,2010,1.4122156
Croatia,HRV,2011,0.9311612
Croatia,HRV,2012,0.80257875
Croatia,HRV,2013,0.9421607
Croatia,HRV,2014,0.76792234
Croatia,HRV,2015,0.6829828
Croatia,HRV,2016,0.9183304
Croatia,HRV,2017,0.8336035
Croatia,HRV,2018,0.3737703
Croatia,HRV,2019,0.6596766
Croatia,HRV,2020,0.9033791
Croatia,HRV,2021,0.67201495
Cuba,CUB,1992,3.3008058
Cuba,CUB,1993,3.4127712
Cuba,CUB,1994,3.915573
Cuba,CUB,1995,3.8606377
Cuba,CUB,1996,3.0531938
Cuba,CUB,1997,2.985459
Cuba,CUB,1998,3.4104192
Cuba,CUB,1999,2.8871458
Cuba,CUB,2000,2.8024127
Cuba,CUB,2001,2.8629704
Cuba,CUB,2002,3.3185384
Cuba,CUB,2003,2.7355647
Cuba,CUB,2004,2.603281
Cuba,CUB,2005,2.9887938
Cuba,CUB,2006,2.3621404
Cuba,CUB,2007,2.4657466
Cuba,CUB,2008,2.1266742
Cuba,CUB,2009,2.7090094
Cuba,CUB,2010,2.228811
Cuba,CUB,2011,2.3325398
Cuba,CUB,2012,2.4354818
Cuba,CUB,2013,2.590567
Cuba,CUB,2014,2.7456515
Cuba,CUB,2015,2.4437962
Cuba,CUB,2016,2.1259563
Cuba,CUB,2017,2.283963
Cuba,CUB,2018,1.8977051
Cuba,CUB,2019,1.845857
Curacao,CUW,2001,2.6484103
Curacao,CUW,2002,7.90009
Curacao,CUW,2003,2.6005774
Curacao,CUW,2004,8.971196
Curacao,CUW,2005,7.5682564
Curacao,CUW,2006,3.7188547
Curacao,CUW,2007,3.6541026
Cyprus,CYP,2004,0.79059744
Cyprus,CYP,2005,0.38806206
Cyprus,CYP,2006,0.76217264
Cyprus,CYP,2007,0.5614939
Cyprus,CYP,2008,0.36777043
Cyprus,CYP,2009,1.2649021
Cyprus,CYP,2010,0.17759056
Cyprus,CYP,2011,1.0506905
Cyprus,CYP,2012,0.8667141
Cyprus,CYP,2013,0.5153404
Cyprus,CYP,2014,0.8515189
Cyprus,CYP,2015,0.5064642
Cyprus,CYP,2016,0.83655685
Cyprus,CYP,2017,0
Cyprus,CYP,2018,0.9864511
Cyprus,CYP,2019,1.6307906
Cyprus,CYP,2020,0.80957896
Cyprus,CYP,2021,1.1271534
Czechia,CZE,1994,1.5605124
Czechia,CZE,1995,1.09513
Czechia,CZE,1996,1.0466446
Czechia,CZE,1997,1.2017986
Czechia,CZE,1998,0.9236928
Czechia,CZE,1999,1.1692044
Czechia,CZE,2000,0.93300885
Czechia,CZE,2001,0.89577323
Czechia,CZE,2002,1.1053839
Czechia,CZE,2003,1.1051409
Czechia,CZE,2004,0.94997084
Czechia,CZE,2005,0.85602385
Czechia,CZE,2006,1.0255862
Czechia,CZE,2007,1.042042
Czechia,CZE,2008,0.8309972
Czechia,CZE,2009,0.71529245
Czechia,CZE,2010,0.99430305
Czechia,CZE,2011,0.82342625
Czechia,CZE,2012,0.8972541
Czechia,CZE,2013,0.95308274
Czechia,CZE,2014,0.8409367
Czechia,CZE,2015,0.9155758
Czechia,CZE,2016,0.67278194
Czechia,CZE,2017,0.5607396
Czechia,CZE,2019,0.7292992
Czechia,CZE,2020,0.729863
Czechia,CZE,2021,0.50615615
Denmark,DNK,1990,0.9582026
Denmark,DNK,1991,1.6439612
Denmark,DNK,1992,1.2196419
Denmark,DNK,1993,0.98775524
Denmark,DNK,1994,0.94639057
Denmark,DNK,1995,0.71652687
Denmark,DNK,1996,0.97546107
Denmark,DNK,1997,1.5721864
Denmark,DNK,1998,0.78824675
Denmark,DNK,1999,1.060833
Denmark,DNK,2000,1.1848876
Denmark,DNK,2001,0.70489657
Denmark,DNK,2002,0.55187446
Denmark,DNK,2003,1.0271161
Denmark,DNK,2004,0.6215155
Denmark,DNK,2005,0.65569854
Denmark,DNK,2006,0.39921883
Denmark,DNK,2007,0.6146867
Denmark,DNK,2008,0.61884886
Denmark,DNK,2009,0.5022293
Denmark,DNK,2010,0.78598464
Denmark,DNK,2011,0.5336314
Denmark,DNK,2012,0.5668399
Denmark,DNK,2013,0.4587058
Denmark,DNK,2014,1.0892872
Denmark,DNK,2015,0.81777376
Denmark,DNK,2016,0.8007828
Denmark,DNK,2017,0.69288236
Denmark,DNK,2018,0.689569
Denmark,DNK,2019,0.9265066
Denmark,DNK,2020,0.5805298
Denmark,DNK,2021,0.50984275
Dominica,DMA,2001,2.9331534
Dominica,DMA,2002,0
Dominica,DMA,2003,6.6938467
Dominica,DMA,2008,5.8618364
Dominica,DMA,2010,5.508468
Dominica,DMA,2011,0
Dominica,DMA,2014,5.8064423
Dominica,DMA,2015,2.8683705
Dominica,DMA,2016,2.865699
Dominica,DMA,2017,5.697356
Dominica,DMA,2018,5.6544294
Dominica,DMA,2019,2.7968116
Dominica,DMA,2020,2.7691627
Dominica,DMA,2021,5.4985843
Dominican Republic,DOM,2005,4.7474647
Dominican Republic,DOM,2006,3.9342186
Dominican Republic,DOM,2007,3.7635891
Dominican Republic,DOM,2008,3.9852743
Dominican Republic,DOM,2009,3.7782307
Dominican Republic,DOM,2010,4.3497267
Dominican Republic,DOM,2011,4.7564974
Dominican Republic,DOM,2012,4.048328
Dominican Republic,DOM,2014,3.6692834
Dominican Republic,DOM,2016,3.2539308
Dominican Republic,DOM,2017,3.6127596
Dominican Republic,DOM,2018,2.841899
Dominican Republic,DOM,2019,2.6804833
Dominican Republic,DOM,2020,2.3391037
Dominican Republic,DOM,2021,2.565191
Ecuador,ECU,1990,1.5987906
Ecuador,ECU,1991,2.076796
Ecuador,ECU,1992,1.4334944
Ecuador,ECU,1993,1.4664958
Ecuador,ECU,1994,1.6346587
Ecuador,ECU,2000,2.2951186
Ecuador,ECU,2001,2.3111808
Ecuador,ECU,2002,2.841164
Ecuador,ECU,2003,2.7461734
Ecuador,ECU,2004,3.2245853
Ecuador,ECU,2005,2.409097
Ecuador,ECU,2006,3.1794107
Ecuador,ECU,2007,3.2235377
Ecuador,ECU,2008,2.9410937
Ecuador,ECU,2009,3.7497375
Ecuador,ECU,2010,3.1639094
Ecuador,ECU,2011,3.2695737
Ecuador,ECU,2012,2.984756
Ecuador,ECU,2013,3.2191594
Ecuador,ECU,2014,2.3317683
Ecuador,ECU,2015,2.1245914
Ecuador,ECU,2016,2.1539505
Ecuador,ECU,2017,2.3483615
Ecuador,ECU,2018,1.6223803
Ecuador,ECU,2019,1.7183769
Ecuador,ECU,2020,1.8753308
Ecuador,ECU,2021,2.5474412
Egypt,EGY,2004,0.13599731
Egypt,EGY,2005,0.16152412
Egypt,EGY,2006,0.36202013
Egypt,EGY,2007,0.40179324
Egypt,EGY,2008,0.2668492
Egypt,EGY,2009,0.4572903
Egypt,EGY,2010,0.45732412
Egypt,EGY,2011,0.75174415
Egypt,EGY,2012,0.5815236
Egypt,EGY,2020,0.3106892
Egypt,EGY,2021,0.54812896
El Salvador,SLV,2005,12.654286
El Salvador,SLV,2006,14.21872
El Salvador,SLV,2007,10.779985
El Salvador,SLV,2008,10.0099325
El Salvador,SLV,2009,18.621086
El Salvador,SLV,2010,17.610052
El Salvador,SLV,2011,19.601772
El Salvador,SLV,2012,10.010626
El Salvador,SLV,2013,6.7189026
El Salvador,SLV,2014,9.0663185
El Salvador,SLV,2015,17.663654
El Salvador,SLV,2016,16.041075
El Salvador,SLV,2017,14.31203
El Salvador,SLV,2018,11.753732
El Salvador,SLV,2019,6.9958177
El Salvador,SLV,2020,3.9753582
El Salvador,SLV,2021,4.021194
Estonia,EST,1994,7.845118
Estonia,EST,1995,4.153974
Estonia,EST,1996,6.18865
Estonia,EST,1997,5.138154
Estonia,EST,1998,5.39323
Estonia,EST,1999,5.4433227
Estonia,EST,2000,3.431121
Estonia,EST,2001,4.0174646
Estonia,EST,2002,4.3616295
Estonia,EST,2003,5.4205422
Estonia,EST,2004,2.1762326
Estonia,EST,2005,3.9290304
Estonia,EST,2006,3.4439561
Estonia,EST,2007,2.676206
Estonia,EST,2008,2.6422613
Estonia,EST,2009,3.0281029
Estonia,EST,2010,2.3066201
Estonia,EST,2011,1.9759568
Estonia,EST,2012,2.4095328
Estonia,EST,2013,2.5624764
Estonia,EST,2014,1.2859163
Estonia,EST,2015,1.5325685
Estonia,EST,2016,1.2879683
Estonia,EST,2017,1.1458035
Estonia,EST,2018,0.7155666
Estonia,EST,2019,0.85770035
Estonia,EST,2020,1.429381
Estonia,EST,2021,0.5726307
Europe (UN),,2000,4.0257554
Europe (UN),,2001,4.156596
Europe (UN),,2002,4.1322875
Europe (UN),,2003,3.9595275
Europe (UN),,2004,3.7029502
Europe (UN),,2005,3.3741477
Europe (UN),,2006,2.896723
Europe (UN),,2007,2.576009
Europe (UN),,2008,2.049845
Europe (UN),,2009,2.0359988
Europe (UN),,2010,1.9392663
Europe (UN),,2011,1.8218085
Europe (UN),,2012,1.8348252
Europe (UN),,2013,1.7881984
Europe (UN),,2014,1.8088174
Europe (UN),,2015,1.8429911
Europe (UN),,2016,1.7788299
Europe (UN),,2017,1.5647516
Europe (UN),,2018,1.4243432
Europe (UN),,2019,1.2978619
Europe (UN),,2020,1.2539666
Europe (UN),,2021,1.1800674
Fiji,FJI,2005,2.0978777
Fiji,FJI,2006,2.7728674
Fiji,FJI,2007,4.1266513
Fiji,FJI,2008,2.2762659
Fiji,FJI,2009,1.80904
Fiji,FJI,2010,1.3491392
Fiji,FJI,2011,2.0136638
Fiji,FJI,2012,1.5592943
Fiji,FJI,2013,1.774871
Fiji,FJI,2014,2.6523645
Finland,FIN,1990,1.4802996
Finland,FIN,1991,1.473316
Finland,FIN,1992,2.1221828
Finland,FIN,1993,1.5344694
Finland,FIN,1994,1.8073727
Finland,FIN,1995,1.8566347
Finland,FIN,1996,1.7462234
Finland,FIN,1997,1.3744774
Finland,FIN,1998,1.198058
Finland,FIN,1999,1.1927236
Finland,FIN,2000,1.7276955
Finland,FIN,2001,1.793559
Finland,FIN,2002,1.642118
Finland,FIN,2003,1.1325415
Finland,FIN,2004,1.2356508
Finland,FIN,2005,1.306523
Finland,FIN,2006,1.3763819
Finland,FIN,2007,1.7788128
Finland,FIN,2008,1.6241347
Finland,FIN,2009,1.2497891
Finland,FIN,2010,0.98845446
Finland,FIN,2011,1.3490386
Finland,FIN,2012,1.4885918
Finland,FIN,2013,0.8317103
Finland,FIN,2014,0.97285587
Finland,FIN,2015,0.57496214
Finland,FIN,2016,0.78900385
Finland,FIN,2017,1.0743358
Finland,FIN,2018,0.85890377
Finland,FIN,2019,1.0015103
France,FRA,2015,1.15916
France,FRA,2016,0.8534969
France,FRA,2017,0.7759099
France,FRA,2018,0.671826
France,FRA,2019,0.7847616
France,FRA,2020,0.58251476
France,FRA,2021,0.6839409
French Guiana,GUF,2006,3.3362725
French Guiana,GUF,2007,1.6266284
French Guiana,GUF,2008,1.2632374
French Guiana,GUF,2009,4.84405
Georgia,GEO,2004,1.5955945
Georgia,GEO,2005,3.4043849
Georgia,GEO,2006,2.1451285
Georgia,GEO,2007,2.1631007
Georgia,GEO,2008,2.0842981
Georgia,GEO,2009,1.6170726
Georgia,GEO,2010,1.3762149
Georgia,GEO,2014,1.679275
Georgia,GEO,2016,1.7048477
Georgia,GEO,2017,1.0524095
Georgia,GEO,2018,1.1021304
Georgia,GEO,2019,0.9518745
Georgia,GEO,2020,1.2033341
Germany,DEU,1990,0.92755944
Germany,DEU,1991,1.1008941
Germany,DEU,1992,1.1334386
Germany,DEU,1993,1.339238
Germany,DEU,1994,1.6310614
Germany,DEU,1995,1.6592596
Germany,DEU,1996,1.5997398
Germany,DEU,1997,1.555097
Germany,DEU,1998,1.4418234
Germany,DEU,1999,1.2315427
Germany,DEU,2000,1.3009758
Germany,DEU,2001,1.1750381
Germany,DEU,2002,1.1331186
Germany,DEU,2003,1.1657659
Germany,DEU,2004,1.097712
Germany,DEU,2005,1.0749325
Germany,DEU,2006,1.0617281
Germany,DEU,2007,0.9376183
Germany,DEU,2008,0.8829662
Germany,DEU,2009,0.9293981
Germany,DEU,2010,0.9467843
Germany,DEU,2011,0.8144036
Germany,DEU,2012,0.7130921
Germany,DEU,2013,0.7898944
Germany,DEU,2014,0.8155311
Germany,DEU,2015,0.78534317
Germany,DEU,2016,1.1235772
Germany,DEU,2017,0.90749395
Germany,DEU,2018,0.8737707
Germany,DEU,2019,0.6551997
Germany,DEU,2020,0.8457007
Germany,DEU,2021,0.797547
Ghana,GHA,2020,0.46821225
Ghana,GHA,2021,0.5770053
Greece,GRC,1990,0.63441384
Greece,GRC,1991,0.79946405
Greece,GRC,1992,0.5713614
Greece,GRC,1993,0.7415148
Greece,GRC,1994,0.5629994
Greece,GRC,1995,0.8053702
Greece,GRC,1996,0.99376035
Greece,GRC,1997,0.7121334
Greece,GRC,1998,0.77898794
Greece,GRC,1999,0.734817
Greece,GRC,2001,0.6404286
Greece,GRC,2002,0.4219243
Greece,GRC,2003,0.59149563
Greece,GRC,2004,0.5313116
Greece,GRC,2005,0.79388994
Greece,GRC,2006,0.393486
Greece,GRC,2007,0.6260874
Greece,GRC,2008,0.5905009
Greece,GRC,2009,0.44744676
Greece,GRC,2010,0.6088557
Greece,GRC,2011,0.57376665
Greece,GRC,2012,0.70094705
Greece,GRC,2013,0.901606
Greece,GRC,2014,0.4886792
Greece,GRC,2015,0.5453341
Greece,GRC,2016,0.47482285
Greece,GRC,2017,0.42210704
Greece,GRC,2018,0.53497905
Greece,GRC,2019,0.3523828
Greece,GRC,2020,0.3543953
Greece,GRC,2021,0.61931384
Grenada,GRD,2005,5.4890766
Grenada,GRD,2006,5.4530582
Grenada,GRD,2007,3.6117382
Grenada,GRD,2008,3.5883772
Grenada,GRD,2009,5.3474984
Grenada,GRD,2010,3.5412645
Grenada,GRD,2011,1.7564043
Grenada,GRD,2012,8.69777
Grenada,GRD,2013,3.4454541
Grenada,GRD,2014,5.11893
Grenada,GRD,2015,3.3806627
Grenada,GRD,2016,8.374017
Grenada,GRD,2017,3.3201082
Grenada,GRD,2018,1.6461583
Grenada,GRD,2019,1.6329063
Grenada,GRD,2020,4.858575
Grenada,GRD,2021,1.6063354
Guadeloupe,GLP,2004,4.394612
Guadeloupe,GLP,2005,0.72026366
Guadeloupe,GLP,2006,3.0843287
Guadeloupe,GLP,2008,3.7422874
Guadeloupe,GLP,2009,2.5160046
Guatemala,GTM,2004,7.679707
Guatemala,GTM,2005,7.831162
Guatemala,GTM,2006,8.923703
Guatemala,GTM,2007,8.5478325
Guatemala,GTM,2008,9.749268
Guatemala,GTM,2009,10.014528
Guatemala,GTM,2010,9.476146
Guatemala,GTM,2011,8.446902
Guatemala,GTM,2012,7.507886
Guatemala,GTM,2013,8.404519
Guatemala,GTM,2014,7.945268
Guatemala,GTM,2017,9.51323
Guatemala,GTM,2018,8.877628
Guatemala,GTM,2019,8.165627
Guatemala,GTM,2020,5.145794
Guatemala,GTM,2021,6.1294403
Guyana,GUY,2005,7.3557906
Guyana,GUY,2006,6.04897
Guyana,GUY,2007,7.3772445
Guyana,GUY,2008,10.03719
Guyana,GUY,2009,7.6846538
Guyana,GUY,2010,8.245832
Guyana,GUY,2011,9.082652
Guyana,GUY,2012,7.2102866
Guyana,GUY,2013,7.957349
Guyana,GUY,2015,7.3028874
Guyana,GUY,2016,2.586131
Guyana,GUY,2017,5.38503
Guyana,GUY,2018,5.757571
Guyana,GUY,2019,4.4342403
Guyana,GUY,2020,9.575192
Guyana,GUY,2021,2.190146
Haiti,HTI,2013,1.3558671
Haiti,HTI,2014,1.6411539
Haiti,HTI,2015,1.6736907
Haiti,HTI,2016,1.4643939
Haiti,HTI,2018,1.0452931
Haiti,HTI,2020,1.5259391
Haiti,HTI,2021,1.870221
Honduras,HND,2006,5.48015
Honduras,HND,2007,8.284573
Honduras,HND,2008,7.7857285
Honduras,HND,2009,8.899519
Honduras,HND,2010,9.214475
Honduras,HND,2011,11.334889
Honduras,HND,2012,13.94588
Honduras,HND,2013,11.052238
Honduras,HND,2014,10.983648
Honduras,HND,2015,10.406169
Honduras,HND,2016,9.961176
Honduras,HND,2017,8.21246
Honduras,HND,2018,7.6382856
Honduras,HND,2019,8.057585
Honduras,HND,2020,6.508568
Honduras,HND,2021,6.4666486
Hong Kong,HKG,2003,0.62146777
Hong Kong,HKG,2004,0.5599043
Hong Kong,HKG,2005,0.3611434
Hong Kong,HKG,2006,0.49613866
Hong Kong,HKG,2007,0.30023116
Hong Kong,HKG,2008,0.67504734
Hong Kong,HKG,2009,0.66834575
Hong Kong,HKG,2010,0.5033062
Hong Kong,HKG,2011,0.23614492
Hong Kong,HKG,2012,0.31142488
Hong Kong,HKG,2013,0.9494846
Hong Kong,HKG,2014,0.3301763
Hong Kong,HKG,2015,0.22647674
Hong Kong,HKG,2016,0.27506796
Hong Kong,HKG,2017,0.37375522
Hong Kong,HKG,2018,0.39749843
Hong Kong,HKG,2019,0.32224113
Hong Kong,HKG,2020,0.22284004
Hong Kong,HKG,2021,0.27241364
Hungary,HUN,1990,1.2846931
Hungary,HUN,1991,2.1501327
Hungary,HUN,1992,2.114909
Hungary,HUN,1993,2.1766965
Hungary,HUN,1994,1.8267857
Hungary,HUN,1995,1.8143182
Hungary,HUN,1996,2.1050332
Hungary,HUN,1997,2.0771363
Hungary,HUN,1998,2.1130009
Hungary,HUN,1999,1.9633274
Hungary,HUN,2000,1.6345913
Hungary,HUN,2001,1.5926257
Hungary,HUN,2002,1.6360753
Hungary,HUN,2003,1.7126478
Hungary,HUN,2004,1.6600099
Hungary,HUN,2005,1.4453746
Hungary,HUN,2006,1.4092325
Hungary,HUN,2007,1.1946769
Hungary,HUN,2008,1.3297917
Hungary,HUN,2009,1.1987997
Hungary,HUN,2010,1.1634738
Hungary,HUN,2011,0.8042944
Hungary,HUN,2012,1.1151037
Hungary,HUN,2013,1.3694582
Hungary,HUN,2014,1.2964659
Hungary,HUN,2015,1.979924
Hungary,HUN,2016,1.5975544
Hungary,HUN,2017,0.8601874
Hungary,HUN,2018,0.84275067
Hungary,HUN,2019,0.6086544
Hungary,HUN,2020,0.768009
Hungary,HUN,2021,0.51429117
Iceland,ISL,1996,0
Iceland,ISL,1999,0.7212405
Iceland,ISL,2005,0
Iceland,ISL,2007,0
Iceland,ISL,2009,0
Iceland,ISL,2010,0
Iceland,ISL,2011,0.62903565
Iceland,ISL,2012,0.62520516
Iceland,ISL,2013,0
Iceland,ISL,2014,0.61248237
Iceland,ISL,2015,0
Iceland,ISL,2016,0.6009074
Iceland,ISL,2017,1.1819876
Iceland,ISL,2018,0.57930213
Iceland,ISL,2019,0
Iceland,ISL,2020,2.2398736
Iceland,ISL,2021,0.55397826
India,IND,1999,2.9195058
India,IND,2000,2.9713376
India,IND,2001,2.8754518
India,IND,2002,2.7394724
India,IND,2003,2.6842668
India,IND,2004,2.8934426
India,IND,2005,2.7403207
India,IND,2006,2.7523782
India,IND,2007,2.9248385
India,IND,2008,2.9172893
India,IND,2009,3.0222714
India,IND,2010,2.9832354
India,IND,2011,3.0839176
India,IND,2012,2.997006
India,IND,2013,2.8712306
India,IND,2014,2.894425
India,IND,2015,2.6729825
India,IND,2016,2.7605011
India,IND,2017,2.6470451
India,IND,2018,2.6038144
India,IND,2019,2.577569
India,IND,2020,2.4257743
India,IND,2021,2.4979246
Iran,IRN,2013,0.75605327
Iran,IRN,2014,0.5690348
Iraq,IRQ,2008,4.271075
Iraq,IRQ,2009,6.2521853
Iraq,IRQ,2010,3.0689332
Iraq,IRQ,2011,3.0169013
Iraq,IRQ,2012,2.99924
Iraq,IRQ,2013,3.0385706
Ireland,IRL,1990,0.1321934
Ireland,IRL,1991,0.43494883
Ireland,IRL,1992,0.30195504
Ireland,IRL,1993,0.33649507
Ireland,IRL,1994,0.27914208
Ireland,IRL,1995,0.3534036
Ireland,IRL,1996,0.98081905
Ireland,IRL,1997,0.6217593
Ireland,IRL,1998,0.35021803
Ireland,IRL,1999,0.3290638
Ireland,IRL,2000,0.41076887
Ireland,IRL,2001,0.40492323
Ireland,IRL,2002,0.5553171
Ireland,IRL,2003,0.4127772
Ireland,IRL,2004,0.24684635
Ireland,IRL,2005,0.3976216
Ireland,IRL,2006,0.767079
Ireland,IRL,2007,0.51122713
Ireland,IRL,2008,0.4460445
Ireland,IRL,2009,0.43062282
Ireland,IRL,2010,0.31776682
Ireland,IRL,2011,0.065479726
Ireland,IRL,2012,0.55065876
Ireland,IRL,2013,0.3386909
Ireland,IRL,2015,0.29689693
Ireland,IRL,2016,0.08396514
Ireland,IRL,2017,0.6225433
Ireland,IRL,2018,0.40980348
Ireland,IRL,2019,0.3237713
Ireland,IRL,2020,0.24040364
Ireland,IRL,2021,0.27826285
Israel,ISR,1993,1.3093691
Israel,ISR,1994,1.0829678
Israel,ISR,1999,0.70938873
Israel,ISR,2000,1.257066
Israel,ISR,2001,1.2014769
Israel,ISR,2002,1.1484185
Israel,ISR,2003,1.097247
Israel,ISR,2004,0.92803204
Israel,ISR,2005,1.412306
Israel,ISR,2006,1.0703634
Israel,ISR,2007,0.76792485
Israel,ISR,2008,0.81081516
Israel,ISR,2009,0.7420101
Israel,ISR,2010,0.86443627
Israel,ISR,2011,0.9029975
Israel,ISR,2012,0.6267842
Israel,ISR,2013,0.8988406
Israel,ISR,2014,0.5808088
Israel,ISR,2015,0.5955969
Israel,ISR,2016,0.56061804
Israel,ISR,2017,0.55086774
Israel,ISR,2018,0.61223316
Israel,ISR,2019,0.43978027
Israel,ISR,2020,0.5235319
Israel,ISR,2021,0.60498685
Italy,ITA,1990,0.70757586
Italy,ITA,1991,0.79003185
Italy,ITA,1992,0.73546106
Italy,ITA,1993,0.6672375
Italy,ITA,1994,0.5307255
Italy,ITA,1995,0.681318
Italy,ITA,1996,0.73601574
Italy,ITA,1997,0.65654963
Italy,ITA,1998,0.66143686
Italy,ITA,1999,0.61665213
Italy,ITA,2000,0.6480019
Italy,ITA,2001,0.58168495
Italy,ITA,2002,0.62034184
Italy,ITA,2003,0.66659075
Italy,ITA,2005,0.45374128
Italy,ITA,2006,0.5919248
Italy,ITA,2007,0.49402517
Italy,ITA,2008,0.4836798
Italy,ITA,2009,0.5631115
Italy,ITA,2010,0.50041586
Italy,ITA,2011,0.53624696
Italy,ITA,2012,0.5235652
Italy,ITA,2013,0.575618
Italy,ITA,2014,0.47284085
Italy,ITA,2015,0.43816194
Italy,ITA,2016,0.48816526
Italy,ITA,2017,0.42807072
Italy,ITA,2018,0.45878398
Italy,ITA,2019,0.36229905
Italy,ITA,2020,0.38017005
Italy,ITA,2021,0.3918718
Jamaica,JAM,2005,13.774788
Jamaica,JAM,2006,11.202987
Jamaica,JAM,2007,11.082203
Jamaica,JAM,2008,12.066162
Jamaica,JAM,2009,11.363855
Jamaica,JAM,2010,10.519538
Jamaica,JAM,2011,8.595769
Jamaica,JAM,2012,9.130657
Jamaica,JAM,2013,9.305262
Jamaica,JAM,2014,7.1315103
Jamaica,JAM,2015,8.245567
Jamaica,JAM,2016,9.568588
Jamaica,JAM,2017,11.316713
Jamaica,JAM,2018,9.111324
Jamaica,JAM,2019,9.03243
Jamaica,JAM,2020,7.9534507
Jamaica,JAM,2021,9.335017
Japan,JPN,1990,0.48381415
Japan,JPN,1991,0.47262672
Japan,JPN,1992,0.47737867
Japan,JPN,1993,0.5011372
Japan,JPN,1994,0.48230052
Japan,JPN,1995,0.5325769
Japan,JPN,1996,0.45612255
Japan,JPN,1997,0.4859776
Japan,JPN,1998,0.5530069
Japan,JPN,1999,0.52374524
Japan,JPN,2000,0.5100754
Japan,JPN,2001,0.48562628
Japan,JPN,2002,0.4844605
Japan,JPN,2003,0.48802626
Japan,JPN,2004,0.5100731
Japan,JPN,2005,0.4878582
Japan,JPN,2006,0.49483487
Japan,JPN,2007,0.43013552
Japan,JPN,2008,0.51656365
Japan,JPN,2009,0.38524142
Japan,JPN,2010,0.36078328
Japan,JPN,2011,0.35638782
Japan,JPN,2012,0.36587995
Japan,JPN,2013,0.29151878
Japan,JPN,2014,0.3148513
Japan,JPN,2015,0.33372357
Japan,JPN,2016,0.30213088
Japan,JPN,2017,0.2659575
Japan,JPN,2018,0.27599838
Japan,JPN,2019,0.28004268
Japan,JPN,2020,0.2905389
Japan,JPN,2021,0.209228
Jordan,JOR,2007,0.9238895
Jordan,JOR,2008,0.93218756
Jordan,JOR,2009,1.093603
Jordan,JOR,2010,1.1285907
Jordan,JOR,2011,0.8102363
Jordan,JOR,2012,0.7128281
Jordan,JOR,2016,0.699497
Jordan,JOR,2017,0.6730633
Jordan,JOR,2018,0.51748574
Jordan,JOR,2019,0.5249773
