Entity,Code,Year,Number of homicides - Female - All ages
Romania,ROU,2003,238
Romania,ROU,2004,154
Romania,ROU,2005,156
Romania,ROU,2006,110
Romania,ROU,2007,123
Romania,ROU,2008,101
Romania,ROU,2009,88
Romania,ROU,2010,90
Romania,ROU,2011,69
Romania,ROU,2012,83
Romania,ROU,2013,58
Romania,ROU,2014,107
Romania,ROU,2015,95
Romania,ROU,2016,91
Romania,ROU,2017,89
Romania,ROU,2018,82
Romania,ROU,2019,71
Romania,ROU,2020,96
Romania,ROU,2021,76
Russia,RUS,1990,5107
Russia,RUS,1991,5310
Russia,RUS,1992,7778
Russia,RUS,1993,10618
Russia,RUS,1994,11297
Russia,RUS,1995,10777
Russia,RUS,1996,9643
Russia,RUS,1997,8688
Russia,RUS,1998,8423
Russia,RUS,1999,9870
Russia,RUS,2000,10337
Russia,RUS,2001,10756
Russia,RUS,2002,10716
Russia,RUS,2003,10305
Russia,RUS,2004,9641
Russia,RUS,2005,8849
Russia,RUS,2006,7215
Russia,RUS,2007,6196
Russia,RUS,2008,4493
Russia,RUS,2009,4620
Russia,RUS,2010,4358
Russia,RUS,2011,4057
Russia,RUS,2012,4239
Russia,RUS,2013,4021
Russia,RUS,2014,4191
Russia,RUS,2015,4283
Russia,RUS,2016,4154
Russia,RUS,2017,3484
Russia,RUS,2018,3173
Russia,RUS,2019,2921
Russia,RUS,2020,2763
Russia,RUS,2021,2568
Saint Kitts and Nevis,KNA,1997,3
Saint Kitts and Nevis,KNA,1999,0
Saint Kitts and Nevis,KNA,2001,2
Saint Kitts and Nevis,KNA,2002,0
Saint Kitts and Nevis,KNA,2003,0
Saint Kitts and Nevis,KNA,2004,0
Saint Kitts and Nevis,KNA,2009,3
Saint Kitts and Nevis,KNA,2010,2
Saint Kitts and Nevis,KNA,2011,1
Saint Kitts and Nevis,KNA,2016,2
Saint Kitts and Nevis,KNA,2017,3
Saint Kitts and Nevis,KNA,2018,4
Saint Kitts and Nevis,KNA,2019,2
Saint Kitts and Nevis,KNA,2020,0
Saint Kitts and Nevis,KNA,2021,1
Saint Lucia,LCA,1990,5
Saint Lucia,LCA,1991,3
Saint Lucia,LCA,1992,3
Saint Lucia,LCA,1993,0
Saint Lucia,LCA,1994,3
Saint Lucia,LCA,1995,3
Saint Lucia,LCA,1996,1
Saint Lucia,LCA,1997,5
Saint Lucia,LCA,1998,2
Saint Lucia,LCA,1999,2
Saint Lucia,LCA,2000,2.4642856
Saint Lucia,LCA,2002,6.631579
Saint Lucia,LCA,2003,2.1176472
Saint Lucia,LCA,2004,3.8947368
Saint Lucia,LCA,2009,6.09375
Saint Lucia,LCA,2010,5.5
Saint Lucia,LCA,2011,7.318182
Saint Lucia,LCA,2012,6.324324
Saint Lucia,LCA,2013,5
Saint Lucia,LCA,2014,0
Saint Lucia,LCA,2015,5
Saint Lucia,LCA,2016,2
Saint Lucia,LCA,2017,4
Saint Lucia,LCA,2018,4
Saint Lucia,LCA,2019,0
Saint Lucia,LCA,2020,5
Saint Lucia,LCA,2021,8
Saint Pierre and Miquelon,SPM,2006,0
Saint Vincent and the Grenadines,VCT,2004,6.214286
Saint Vincent and the Grenadines,VCT,2005,7
Saint Vincent and the Grenadines,VCT,2006,6.1538463
Saint Vincent and the Grenadines,VCT,2007,8.888889
Saint Vincent and the Grenadines,VCT,2008,3
Saint Vincent and the Grenadines,VCT,2009,3.45
Saint Vincent and the Grenadines,VCT,2010,3
Saint Vincent and the Grenadines,VCT,2016,4
Saint Vincent and the Grenadines,VCT,2017,5
Saint Vincent and the Grenadines,VCT,2018,7
Saint Vincent and the Grenadines,VCT,2019,0
Saint Vincent and the Grenadines,VCT,2020,5
Saint Vincent and the Grenadines,VCT,2021,0
Samoa,WSM,2017,1
Samoa,WSM,2018,1
San Marino,SMR,1995,0
San Marino,SMR,1996,0
San Marino,SMR,1997,0
San Marino,SMR,1998,0
San Marino,SMR,1999,0
San Marino,SMR,2000,0
San Marino,SMR,2001,0
San Marino,SMR,2002,1
San Marino,SMR,2003,0
San Marino,SMR,2004,0
San Marino,SMR,2005,0
San Marino,SMR,2006,0
San Marino,SMR,2007,0
San Marino,SMR,2008,0
San Marino,SMR,2009,0
San Marino,SMR,2010,0
San Marino,SMR,2011,0
Sao Tome and Principe,STP,2006,0
Sao Tome and Principe,STP,2007,0
Sao Tome and Principe,STP,2008,0
Sao Tome and Principe,STP,2009,0
Sao Tome and Principe,STP,2010,0
Sao Tome and Principe,STP,2011,0
Serbia,SRB,2000,59.82178
Serbia,SRB,2001,75.798164
Serbia,SRB,2002,56.09756
Serbia,SRB,2003,67.235954
Serbia,SRB,2004,51.101448
Serbia,SRB,2005,45
Serbia,SRB,2006,51
Serbia,SRB,2007,55
Serbia,SRB,2008,38
Serbia,SRB,2009,38
Serbia,SRB,2010,43
Serbia,SRB,2011,40
Serbia,SRB,2012,39
Serbia,SRB,2013,47
Serbia,SRB,2014,37
Serbia,SRB,2015,30
Serbia,SRB,2016,38
Serbia,SRB,2017,25
Serbia,SRB,2018,28
Serbia,SRB,2019,28
Serbia,SRB,2020,22
Serbia,SRB,2021,27
Seychelles,SYC,2004,1.8181819
Seychelles,SYC,2006,2.5714285
Seychelles,SYC,2007,1.4545455
Seychelles,SYC,2008,1.2
Seychelles,SYC,2009,2.8
Seychelles,SYC,2010,1.2857143
Seychelles,SYC,2011,5.0526314
Seychelles,SYC,2012,0.44444445
Seychelles,SYC,2013,6.5454545
Seychelles,SYC,2014,2.4615386
Singapore,SGP,2006,5
Singapore,SGP,2007,5
Singapore,SGP,2008,11
Singapore,SGP,2009,7
Singapore,SGP,2010,3
Singapore,SGP,2011,6
Singapore,SGP,2012,6
Singapore,SGP,2013,6
Singapore,SGP,2014,7
Singapore,SGP,2015,3
Singapore,SGP,2016,7
Singapore,SGP,2017,5
Singapore,SGP,2018,7
Singapore,SGP,2019,7
Singapore,SGP,2020,5
Singapore,SGP,2021,2
Slovakia,SVK,2000,34
Slovakia,SVK,2001,33
Slovakia,SVK,2002,49
Slovakia,SVK,2003,47
Slovakia,SVK,2004,36
Slovakia,SVK,2005,32
Slovakia,SVK,2006,15
Slovakia,SVK,2007,28
Slovakia,SVK,2008,24
Slovakia,SVK,2009,32
Slovakia,SVK,2010,31
Slovakia,SVK,2011,31
Slovakia,SVK,2012,18
Slovakia,SVK,2013,23
Slovakia,SVK,2014,19
Slovakia,SVK,2015,14
Slovakia,SVK,2016,20
Slovakia,SVK,2017,19
Slovakia,SVK,2018,26
Slovakia,SVK,2019,15
Slovakia,SVK,2020,28
Slovakia,SVK,2021,18
Slovenia,SVN,2004,7
Slovenia,SVN,2005,10
Slovenia,SVN,2006,3
Slovenia,SVN,2007,8
Slovenia,SVN,2008,5
Slovenia,SVN,2009,7
Slovenia,SVN,2010,8
Slovenia,SVN,2011,7
Slovenia,SVN,2012,6
Slovenia,SVN,2013,3
Slovenia,SVN,2014,6
Slovenia,SVN,2015,11
Slovenia,SVN,2016,2
Slovenia,SVN,2017,9
Slovenia,SVN,2018,5
Slovenia,SVN,2019,7
Slovenia,SVN,2020,6
Slovenia,SVN,2021,6
South Africa,ZAF,2006,2727.033
South Africa,ZAF,2007,2679.1208
South Africa,ZAF,2008,2545.6587
South Africa,ZAF,2009,2596.0376
South Africa,ZAF,2010,2741.8914
South Africa,ZAF,2011,2399.5151
South Africa,ZAF,2016,2639
South Africa,ZAF,2017,2930
South Africa,ZAF,2018,2771
South Africa,ZAF,2019,2695
South Korea,KOR,2011,217.0773
South Korea,KOR,2012,219
South Korea,KOR,2013,182
South Korea,KOR,2014,193
South Korea,KOR,2015,198
South Korea,KOR,2016,193
South Korea,KOR,2017,153
South Korea,KOR,2018,154
South Korea,KOR,2019,154
South Korea,KOR,2020,138
South Korea,KOR,2021,128
Spain,ESP,2001,132.51674
Spain,ESP,2002,134.16167
Spain,ESP,2003,171.09865
Spain,ESP,2004,187.55556
Spain,ESP,2005,129.1671
Spain,ESP,2006,159.51064
Spain,ESP,2007,167.11176
Spain,ESP,2008,127.05291
Spain,ESP,2009,136.30075
Spain,ESP,2010,156
Spain,ESP,2011,128
Spain,ESP,2012,125
Spain,ESP,2013,121
Spain,ESP,2014,128
Spain,ESP,2015,121
Spain,ESP,2016,113
Spain,ESP,2017,113
Spain,ESP,2018,117
Spain,ESP,2019,126
Spain,ESP,2020,119
Spain,ESP,2021,97
Sri Lanka,LKA,2008,349
Sri Lanka,LKA,2009,203
Sri Lanka,LKA,2010,168
Sri Lanka,LKA,2011,185
Sri Lanka,LKA,2012,171
Sri Lanka,LKA,2013,146
Sri Lanka,LKA,2014,125
Sri Lanka,LKA,2015,111
Sri Lanka,LKA,2016,130
Sri Lanka,LKA,2017,87
Sri Lanka,LKA,2018,103
Sri Lanka,LKA,2019,249
Suriname,SUR,2007,14.594595
Suriname,SUR,2008,10
Suriname,SUR,2013,3
Suriname,SUR,2014,6
Suriname,SUR,2015,11
Suriname,SUR,2016,16
Suriname,SUR,2017,11
Suriname,SUR,2018,7
Suriname,SUR,2019,6
Suriname,SUR,2020,14
Suriname,SUR,2021,7
Sweden,SWE,1999,28.724771
Sweden,SWE,2000,36.923077
Sweden,SWE,2001,29.33721
Sweden,SWE,2002,36.281555
Sweden,SWE,2003,26.95122
Sweden,SWE,2004,40.66
Sweden,SWE,2005,30.630953
Sweden,SWE,2006,35.708862
Sweden,SWE,2007,31.86111
Sweden,SWE,2008,27.71831
Sweden,SWE,2009,38.482758
Sweden,SWE,2010,27
Sweden,SWE,2011,25
Sweden,SWE,2012,21
Sweden,SWE,2013,26
Sweden,SWE,2014,25
Sweden,SWE,2015,29
Sweden,SWE,2016,29
Sweden,SWE,2017,27
Sweden,SWE,2018,33
Sweden,SWE,2019,25
Sweden,SWE,2020,25
Sweden,SWE,2021,24
Switzerland,CHE,1990,51.11111
Switzerland,CHE,1991,43.2043
Switzerland,CHE,1992,42.356434
Switzerland,CHE,1993,43.51351
Switzerland,CHE,1994,40.851063
Switzerland,CHE,1995,39.794117
Switzerland,CHE,1996,31.25974
Switzerland,CHE,1997,39.15
Switzerland,CHE,1998,29.62712
Switzerland,CHE,1999,37.605633
Switzerland,CHE,2000,38.736843
Switzerland,CHE,2001,36.707317
Switzerland,CHE,2002,49.306667
Switzerland,CHE,2003,39.42
Switzerland,CHE,2004,38.41791
Switzerland,CHE,2005,37.5
Switzerland,CHE,2006,37.67442
Switzerland,CHE,2007,26.066668
Switzerland,CHE,2008,25.11628
Switzerland,CHE,2009,27
Switzerland,CHE,2010,26
Switzerland,CHE,2011,23
Switzerland,CHE,2012,17
Switzerland,CHE,2013,32
Switzerland,CHE,2014,24
Switzerland,CHE,2015,30
Switzerland,CHE,2016,25
Switzerland,CHE,2017,20
Switzerland,CHE,2018,28
Switzerland,CHE,2019,26
Switzerland,CHE,2020,27
Switzerland,CHE,2021,25
Tajikistan,TJK,2006,40
Tajikistan,TJK,2007,33
Tajikistan,TJK,2008,38
Tajikistan,TJK,2009,24.25
Tajikistan,TJK,2010,23
Tajikistan,TJK,2011,17
Tajikistan,TJK,2020,10
Tanzania,TZA,2010,550
Tanzania,TZA,2011,557
Tanzania,TZA,2012,521
Tanzania,TZA,2013,494
Tanzania,TZA,2015,671
Tanzania,TZA,2016,638
Tanzania,TZA,2017,536
Tanzania,TZA,2018,544
Tanzania,TZA,2019,487
Tanzania,TZA,2020,531
Thailand,THA,1995,712.3956
Thailand,THA,1996,739.5358
Thailand,THA,1997,761.2678
Thailand,THA,1998,810.58923
Thailand,THA,1999,814.06635
Thailand,THA,2000,901.7687
Thailand,THA,2002,697.6408
Thailand,THA,2003,952.4451
Thailand,THA,2004,503.6136
Thailand,THA,2005,621.5873
Thailand,THA,2006,580.468
Thailand,THA,2007,596.109
Thailand,THA,2008,526.1742
Thailand,THA,2009,491.57162
Thailand,THA,2010,457.1651
Thailand,THA,2011,445.2812
Thailand,THA,2012,474.7143
Thailand,THA,2013,378.14423
Thailand,THA,2014,403.543
Tonga,TON,2000,0
Tonga,TON,2001,1
Tonga,TON,2002,1
Tonga,TON,2003,0
Tonga,TON,2004,0
Tonga,TON,2005,0
Tonga,TON,2006,0
Tonga,TON,2007,0
Tonga,TON,2008,1
Tonga,TON,2009,3
Tonga,TON,2010,0
Tonga,TON,2011,0
Tonga,TON,2012,1
Tonga,TON,2019,1
Trinidad and Tobago,TTO,2004,26
Trinidad and Tobago,TTO,2005,39
Trinidad and Tobago,TTO,2006,34
Trinidad and Tobago,TTO,2007,30
Trinidad and Tobago,TTO,2008,57
Trinidad and Tobago,TTO,2009,40
Trinidad and Tobago,TTO,2010,52.888187
Trinidad and Tobago,TTO,2011,30
Trinidad and Tobago,TTO,2012,45
Trinidad and Tobago,TTO,2013,39
Trinidad and Tobago,TTO,2014,45
Trinidad and Tobago,TTO,2015,29
Trinidad and Tobago,TTO,2017,52
Trinidad and Tobago,TTO,2018,47
Trinidad and Tobago,TTO,2019,64
Trinidad and Tobago,TTO,2020,54
Tunisia,TUN,2019,103
Tunisia,TUN,2020,115
Turkey,TUR,2003,588.09607
Turkey,TUR,2004,605.49994
Turkey,TUR,2005,607.8979
Turkey,TUR,2006,550.7446
Turkey,TUR,2007,615
Turkey,TUR,2008,570
Turkey,TUR,2010,634
Turkey,TUR,2011,629
Turkey,TUR,2012,606
Turkey,TUR,2015,412
Turkey,TUR,2016,441
Turkey,TUR,2017,424
Turkey,TUR,2018,399
Turkey,TUR,2019,450
Turkey,TUR,2020,381
Turkey,TUR,2021,434
Turkmenistan,TKM,2010,30
Turkmenistan,TKM,2011,18
Turkmenistan,TKM,2012,29
Turkmenistan,TKM,2013,27
Turkmenistan,TKM,2014,18
Turkmenistan,TKM,2015,13
Turks and Caicos Islands,TCA,1992,0
Turks and Caicos Islands,TCA,1993,0
Turks and Caicos Islands,TCA,1994,1
Turks and Caicos Islands,TCA,1995,1
Turks and Caicos Islands,TCA,1996,0
Turks and Caicos Islands,TCA,1997,2
Turks and Caicos Islands,TCA,2002,0
Turks and Caicos Islands,TCA,2007,1
Turks and Caicos Islands,TCA,2008,1
Turks and Caicos Islands,TCA,2009,0
Turks and Caicos Islands,TCA,2013,1
Turks and Caicos Islands,TCA,2014,0
Uganda,UGA,2008,385
Uganda,UGA,2010,600
Uganda,UGA,2011,743
Uganda,UGA,2012,741
Uganda,UGA,2013,791
Uganda,UGA,2014,841.194
Uganda,UGA,2016,911
Uganda,UGA,2017,834
Ukraine,UKR,1990,778.33374
Ukraine,UKR,1991,768.37714
Ukraine,UKR,1992,900.225
Ukraine,UKR,1993,1001.88794
Ukraine,UKR,1994,1124.7455
Ukraine,UKR,1995,1141.0416
Ukraine,UKR,1996,1339.5804
Ukraine,UKR,1997,1186.7361
Ukraine,UKR,1998,1193.4703
Ukraine,UKR,1999,1248.5223
Ukraine,UKR,2000,1308.7076
Ukraine,UKR,2001,1485.6777
Ukraine,UKR,2002,1315.3632
Ukraine,UKR,2003,1265.9293
Ukraine,UKR,2004,1109.913
Ukraine,UKR,2005,958.8439
Ukraine,UKR,2006,908.5741
Ukraine,UKR,2008,739.02
Ukraine,UKR,2009,705.0777
Ukraine,UKR,2010,603.2948
Ukraine,UKR,2017,461
United Arab Emirates,ARE,2010,17.946428
United Arab Emirates,ARE,2011,14.875
United Arab Emirates,ARE,2012,16.967213
United Arab Emirates,ARE,2013,18.283018
United Arab Emirates,ARE,2014,16.339285
United Arab Emirates,ARE,2015,9.818182
United Arab Emirates,ARE,2019,21
United Arab Emirates,ARE,2020,14
United Arab Emirates,ARE,2021,10
United Kingdom,GBR,2005,301.39233
United Kingdom,GBR,2006,325.1536
United Kingdom,GBR,2007,337.8864
United Kingdom,GBR,2008,293.62384
United Kingdom,GBR,2009,225.17857
United Kingdom,GBR,2010,282.7662
United Kingdom,GBR,2011,194.3238
United Kingdom,GBR,2012,236.81372
United Kingdom,GBR,2013,225.37093
United Kingdom,GBR,2014,207.36346
United Kingdom,GBR,2015,197.30931
United Kingdom,GBR,2016,203
United Kingdom,GBR,2017,250
United Kingdom,GBR,2018,261
United Kingdom,GBR,2019,203
United Kingdom,GBR,2020,194
United States,USA,1990,5156.36
United States,USA,1991,5434.66
United States,USA,1992,5227.2
United States,USA,1993,5567.402
United States,USA,1994,5015.09
United States,USA,1995,5034.198
United States,USA,1996,4498.705
United States,USA,1997,4151.424
United States,USA,1998,4141.656
United States,USA,1999,3787.368
United States,USA,2000,3709.468
United States,USA,2001,4459.58
United States,USA,2002,3760.5474
United States,USA,2003,3694.7239
United States,USA,2004,3551.8953
United States,USA,2005,3559.4219
United States,USA,2006,3654
United States,USA,2007,3678
United States,USA,2008,3585
United States,USA,2009,3530
United States,USA,2010,3311
United States,USA,2011,3262
United States,USA,2012,3301
United States,USA,2013,3169.3813
United States,USA,2014,3183.842
United States,USA,2015,3333.703
United States,USA,2016,3716.8743
United States,USA,2017,3694.136
United States,USA,2018,3694.4316
United States,USA,2019,3587.091
United States,USA,2020,4349.5464
United States,USA,2021,4973.7744
United States Virgin Islands,VIR,1997,6
United States Virgin Islands,VIR,1998,2
United States Virgin Islands,VIR,1999,4
United States Virgin Islands,VIR,2000,3
United States Virgin Islands,VIR,2001,2
United States Virgin Islands,VIR,2002,5
United States Virgin Islands,VIR,2003,3
United States Virgin Islands,VIR,2004,1
United States Virgin Islands,VIR,2005,3
United States Virgin Islands,VIR,2006,4
United States Virgin Islands,VIR,2007,3
United States Virgin Islands,VIR,2008,2
United States Virgin Islands,VIR,2009,2
United States Virgin Islands,VIR,2010,7
United States Virgin Islands,VIR,2011,3
United States Virgin Islands,VIR,2012,2
Uruguay,URY,2006,43
Uruguay,URY,2007,32
Uruguay,URY,2008,44
Uruguay,URY,2009,45
Uruguay,URY,2010,41
Uruguay,URY,2011,41
Uruguay,URY,2012,38
Uruguay,URY,2013,54
Uruguay,URY,2014,51
Uruguay,URY,2015,50
Uruguay,URY,2016,42
Uruguay,URY,2017,55
Uruguay,URY,2018,57
Uruguay,URY,2019,48
Uruguay,URY,2020,38
Uruguay,URY,2021,40
Uzbekistan,UZB,2015,216
Uzbekistan,UZB,2016,258
Uzbekistan,UZB,2017,205
Uzbekistan,UZB,2018,176
Uzbekistan,UZB,2019,138
Uzbekistan,UZB,2020,161
Uzbekistan,UZB,2021,179
Vanuatu,VUT,2019,1
Vanuatu,VUT,2020,1
Vatican,VAT,2009,0
Vatican,VAT,2010,0
Vatican,VAT,2011,0
Vatican,VAT,2012,0
Vatican,VAT,2013,0
Vatican,VAT,2014,0
Vatican,VAT,2015,0
Venezuela,VEN,1990,187.01102
Venezuela,VEN,1992,231.8196
Venezuela,VEN,1993,308.0582
Venezuela,VEN,1994,328.8962
Venezuela,VEN,1996,356.16672
Venezuela,VEN,1997,354.0503
Venezuela,VEN,1998,374.72488
Venezuela,VEN,1999,421.9388
Venezuela,VEN,2000,520.10767
Venezuela,VEN,2001,483.71002
Venezuela,VEN,2002,845.0836
Venezuela,VEN,2003,689.9341
Venezuela,VEN,2004,598.4378
Venezuela,VEN,2005,556.46515
Venezuela,VEN,2006,669.6751
Venezuela,VEN,2007,672.103
Venezuela,VEN,2008,735
Venezuela,VEN,2009,761.65314
Venezuela,VEN,2010,789.1359
Venezuela,VEN,2011,804.829
Venezuela,VEN,2012,940.7606
Venezuela,VEN,2015,731
Venezuela,VEN,2016,806
Venezuela,VEN,2017,788
World,OWID_WRL,2000,85901.6
World,OWID_WRL,2001,87834.46
World,OWID_WRL,2002,87244.75
World,OWID_WRL,2003,85794.68
World,OWID_WRL,2004,85782.35
World,OWID_WRL,2005,83129.12
World,OWID_WRL,2006,81233.04
World,OWID_WRL,2007,80802.234
World,OWID_WRL,2008,79718.13
World,OWID_WRL,2009,83687.914
World,OWID_WRL,2010,83345.05
World,OWID_WRL,2011,85244.34
World,OWID_WRL,2012,86257.36
World,OWID_WRL,2013,85988.15
World,OWID_WRL,2014,86823.7
World,OWID_WRL,2015,84377.055
World,OWID_WRL,2016,86208.78
World,OWID_WRL,2017,85746.56
World,OWID_WRL,2018,84826.73
World,OWID_WRL,2019,83991.82
World,OWID_WRL,2020,83644.12
World,OWID_WRL,2021,87995.484
Zimbabwe,ZWE,1990,183
Zimbabwe,ZWE,2018,163
Zimbabwe,ZWE,2019,167
Zimbabwe,ZWE,2020,146
Zimbabwe,ZWE,2021,158